year,month,threshold,in_degree,out_degree,clustering,ffl
2092,7,1.5,0.15625,0.15625,0.008974358974358974,0.19951923076923078
2092,8,1.0,0.22596153846153846,0.22596153846153846,0.011040521978021977,0.3605769230769231
2092,8,1.14,0.16105769230769232,0.16105769230769232,0.007612179487179486,0.24278846153846154
2092,8,1.5,0.057692307692307696,0.057692307692307696,0.0,0.0673076923076923
2092,9,1.0,0.5264423076923077,0.5264423076923077,0.017581463675213675,0.7956730769230769
2092,9,1.14,0.41586538461538464,0.41586538461538464,0.01147264194139194,0.5697115384615384
2092,9,1.5,0.19471153846153846,0.19471153846153846,0.00172275641025641,0.22355769230769232
2092,10,1.0,1.8052884615384615,1.8052884615384615,0.0752329832153339,4.153846153846154
2092,10,1.14,1.3485576923076923,1.3485576923076923,0.05932944934595252,2.673076923076923
2092,10,1.5,0.7764423076923077,0.7764423076923077,0.02686627608502608,1.1971153846153846
2092,11,1.0,6.600961538461538,6.600961538461538,0.2464639881500914,29.358173076923077
2092,11,1.14,5.3076923076923075,5.3076923076923075,0.22181733118186212,19.826923076923077
2092,11,1.5,3.5216346153846154,3.5216346153846154,0.1615810161772496,9.430288461538462
2092,12,1.0,7.480769230769231,7.480769230769231,0.26664846520622887,34.02644230769231
2092,12,1.14,6.043269230769231,6.043269230769231,0.24626651256186308,22.95673076923077
2092,12,1.5,3.9375,3.9375,0.18928003057653975,11.17548076923077
2093,1,1.0,6.3173076923076925,6.3173076923076925,0.24379768081896624,26.973557692307693
2093,1,1.14,5.038461538461538,5.038461538461538,0.21743218996788183,18.091346153846153
2093,1,1.5,3.293269230769231,3.293269230769231,0.14250003843951142,8.879807692307692
2093,2,1.0,4.387019230769231,4.387019230769231,0.19005360263471774,13.872596153846153
2093,2,1.14,3.5961538461538463,3.5961538461538463,0.16462450392423772,9.846153846153847
2093,2,1.5,2.28125,2.28125,0.089407534239265,4.680288461538462
2093,3,1.0,5.819711538461538,5.819711538461538,0.24188955908565302,21.677884615384617
2093,3,1.14,4.6923076923076925,4.6923076923076925,0.21714857420502356,14.778846153846153
2093,3,1.5,3.0384615384615383,3.0384615384615383,0.1477190040136445,6.9110576923076925
2093,4,1.0,5.560096153846154,5.560096153846154,0.22904804491774186,20.634615384615383
2093,4,1.14,4.5576923076923075,4.5576923076923075,0.19918970839307362,14.42548076923077
2093,4,1.5,2.766826923076923,2.766826923076923,0.14114082694711835,6.040865384615385
2093,5,1.0,3.0649038461538463,3.0649038461538463,0.1511709075020123,9.711538461538462
2093,5,1.14,2.425480769230769,2.425480769230769,0.1303552894029235,6.627403846153846
2093,5,1.5,1.5432692307692308,1.5432692307692308,0.07416450736763236,3.21875
2093,6,1.0,0.8774038461538461,0.8774038461538461,0.03905210041027348,1.9759615384615385
2093,6,1.14,0.6634615384615384,0.6634615384615384,0.031063814657564654,1.2788461538461537
2093,6,1.5,0.3557692307692308,0.3557692307692308,0.01949404761904762,0.5192307692307693
2093,7,1.0,0.45913461538461536,0.45913461538461536,0.020420144759087065,0.8509615384615384
2093,7,1.14,0.33413461538461536,0.33413461538461536,0.019269879426129424,0.5456730769230769
2093,7,1.5,0.17307692307692307,0.17307692307692307,0.010536858974358973,0.2283653846153846
2093,8,1.0,0.2668269230769231,0.2668269230769231,0.01618017399267399,0.43509615384615385
2093,8,1.14,0.18269230769230768,0.18269230769230768,0.00705128205128205,0.2620192307692308
2093,8,1.5,0.0673076923076923,0.0673076923076923,0.0,0.08413461538461539
2093,9,1.0,0.625,0.625,0.02456024877899878,0.9903846153846154
2093,9,1.14,0.4735576923076923,0.4735576923076923,0.011252289377289375,0.6706730769230769
2093,9,1.5,0.23076923076923078,0.23076923076923078,0.00172275641025641,0.2644230769230769
2093,10,1.0,2.014423076923077,2.014423076923077,0.08021432028699382,4.826923076923077
2093,10,1.14,1.5552884615384615,1.5552884615384615,0.06289586583090244,3.2524038461538463
2093,10,1.5,0.8822115384615384,0.8822115384615384,0.03478275197025196,1.3846153846153846
2093,11,1.0,6.384615384615385,6.384615384615385,0.2400065879637257,27.533653846153847
2093,11,1.14,5.216346153846154,5.216346153846154,0.21885976768527873,19.209134615384617
2093,11,1.5,3.4423076923076925,3.4423076923076925,0.16148608082152166,9.177884615384615
2093,12,1.0,8.096153846153847,8.096153846153847,0.2763472957666594,39.03365384615385
2093,12,1.14,6.5625,6.5625,0.25293664806547855,26.658653846153847
2093,12,1.5,4.2548076923076925,4.2548076923076925,0.20128741092608976,12.610576923076923
2094,1,1.0,6.735576923076923,6.735576923076923,0.24574635675055737,29.591346153846153
2094,1,1.14,5.399038461538462,5.399038461538462,0.22876808699977588,19.822115384615383
2094,1,1.5,3.487980769230769,3.487980769230769,0.16090956474213647,9.689903846153847
2094,2,1.0,4.512019230769231,4.512019230769231,0.1964962796115084,14.526442307692308
2094,2,1.14,3.6971153846153846,3.6971153846153846,0.1673198233599398,10.411057692307692
2094,2,1.5,2.3677884615384617,2.3677884615384617,0.09378690220036373,4.9326923076923075
2094,3,1.0,6.081730769230769,6.081730769230769,0.2479366572867407,23.466346153846153
2094,3,1.14,4.947115384615385,4.947115384615385,0.22576316729176665,16.10576923076923
2094,3,1.5,3.1778846153846154,3.1778846153846154,0.15924612809645328,7.5
2094,4,1.0,5.490384615384615,5.490384615384615,0.23019007932189722,19.91826923076923
2094,4,1.14,4.545673076923077,4.545673076923077,0.20292489576069545,14.100961538461538
2094,4,1.5,2.8076923076923075,2.8076923076923075,0.13574789079202157,6.112980769230769
2094,5,1.0,3.1466346153846154,3.1466346153846154,0.15238532281820438,10.23076923076923
2094,5,1.14,2.487980769230769,2.487980769230769,0.13138016765541627,6.971153846153846
2094,5,1.5,1.5576923076923077,1.5576923076923077,0.06648078150481997,3.2884615384615383
2094,6,1.0,1.0048076923076923,1.0048076923076923,0.04235128441505704,2.4350961538461537
2094,6,1.14,0.7451923076923077,0.7451923076923077,0.03499862850824389,1.5216346153846154
2094,6,1.5,0.40384615384615385,0.40384615384615385,0.025240384615384616,0.6153846153846154
2094,7,1.0,0.4326923076923077,0.4326923076923077,0.022120327589077584,0.7764423076923077
2094,7,1.14,0.31009615384615385,0.31009615384615385,0.01655982905982906,0.49759615384615385
2094,7,1.5,0.13942307692307693,0.13942307692307693,0.006971153846153846,0.18028846153846154
2094,8,1.0,0.2932692307692308,0.2932692307692308,0.019722985347985347,0.4855769230769231
2094,8,1.14,0.1971153846153846,0.1971153846153846,0.008733974358974357,0.29086538461538464
2094,8,1.5,0.07211538461538461,0.07211538461538461,0.0,0.0889423076923077
2094,9,1.0,0.6706730769230769,0.6706730769230769,0.028828029609279604,1.0913461538461537
2094,9,1.14,0.5096153846153846,0.5096153846153846,0.013029418498168495,0.7283653846153846
2094,9,1.5,0.2644230769230769,0.2644230769230769,0.00344551282051282,0.30528846153846156
2094,10,1.0,2.300480769230769,2.300480769230769,0.08807947790527347,5.701923076923077
2094,10,1.14,1.7740384615384615,1.7740384615384615,0.07664082205745285,3.84375
2094,10,1.5,0.9807692307692307,0.9807692307692307,0.03966042637917637,1.6081730769230769
2094,11,1.0,6.483173076923077,6.483173076923077,0.2443540061555464,28.009615384615383
2094,11,1.14,5.264423076923077,5.264423076923077,0.22391069117005324,19.235576923076923
2094,11,1.5,3.4735576923076925,3.4735576923076925,0.16430854200212355,9.213942307692308
2094,12,1.0,7.96875,7.96875,0.27219677350650995,37.55528846153846
2094,12,1.14,6.403846153846154,6.403846153846154,0.25388357600434064,25.41346153846154
2094,12,1.5,4.197115384615385,4.197115384615385,0.20422408332285374,12.151442307692308
2095,1,1.0,6.771634615384615,6.771634615384615,0.25065683493996926,29.358173076923077
2095,1,1.14,5.485576923076923,5.485576923076923,0.2280243531053903,20.298076923076923
2095,1,1.5,3.519230769230769,3.519230769230769,0.1595943295758035,9.877403846153847
2095,2,1.0,4.596153846153846,4.596153846153846,0.20090253314657425,15.098557692307692
2095,2,1.14,3.7427884615384617,3.7427884615384617,0.16196633658707313,10.661057692307692
2095,2,1.5,2.3822115384615383,2.3822115384615383,0.08978393401470323,5.033653846153846
2095,3,1.0,6.024038461538462,6.024038461538462,0.24538417996599873,23.09375
2095,3,1.14,4.939903846153846,4.939903846153846,0.21551386019569563,16.03125
2095,3,1.5,3.1177884615384617,3.1177884615384617,0.15197822625081195,7.288461538461538
2095,4,1.0,5.475961538461538,5.475961538461538,0.2305893944240372,19.697115384615383
2095,4,1.14,4.564903846153846,4.564903846153846,0.21284900810118312,14.120192307692308
2095,4,1.5,2.7908653846153846,2.7908653846153846,0.1354896972685434,6.0889423076923075
2095,5,1.0,3.235576923076923,3.235576923076923,0.14668906518799274,10.814903846153847
2095,5,1.14,2.5552884615384617,2.5552884615384617,0.12507611777754765,7.326923076923077
2095,5,1.5,1.6105769230769231,1.6105769230769231,0.0707865459703695,3.4783653846153846
2095,6,1.0,0.9831730769230769,0.9831730769230769,0.04230631657809259,2.3990384615384617
2095,6,1.14,0.7283653846153846,0.7283653846153846,0.035104392135642135,1.4807692307692308
2095,6,1.5,0.3870192307692308,0.3870192307692308,0.023380265567765564,0.6009615384615384
2095,7,1.0,0.42788461538461536,0.42788461538461536,0.022458791208791205,0.7235576923076923
2095,7,1.14,0.31009615384615385,0.31009615384615385,0.01484375,0.4735576923076923
2095,7,1.5,0.12980769230769232,0.12980769230769232,0.005608974358974358,0.15384615384615385
2095,8,1.0,0.2956730769230769,0.2956730769230769,0.0191077152014652,0.49038461538461536
2095,8,1.14,0.20432692307692307,0.20432692307692307,0.00657051282051282,0.2932692307692308
2095,8,1.5,0.07211538461538461,0.07211538461538461,0.0,0.0889423076923077
2095,9,1.0,0.6658653846153846,0.6658653846153846,0.030173038766788764,1.0913461538461537
2095,9,1.14,0.5096153846153846,0.5096153846153846,0.016100045787545786,0.7379807692307693
2095,9,1.5,0.25961538461538464,0.25961538461538464,0.00360576923076923,0.30288461538461536
2095,10,1.0,2.1153846153846154,2.1153846153846154,0.08539876999084176,5.168269230769231
2095,10,1.14,1.6009615384615385,1.6009615384615385,0.07022791437644675,3.391826923076923
2095,10,1.5,0.9134615384615384,0.9134615384615384,0.03953715888812042,1.4831730769230769
2095,11,1.0,6.149038461538462,6.149038461538462,0.24054035687267078,25.504807692307693
2095,11,1.14,5.0048076923076925,5.0048076923076925,0.21560047784940795,17.58173076923077
2095,11,1.5,3.3100961538461537,3.3100961538461537,0.15470733922180335,8.516826923076923
2095,12,1.0,7.581730769230769,7.581730769230769,0.26900618039738666,34.54326923076923
2095,12,1.14,6.112980769230769,6.112980769230769,0.25014097816614,23.504807692307693
2095,12,1.5,3.987980769230769,3.987980769230769,0.1978097429080315,11.100961538461538
2096,1,1.0,6.480769230769231,6.480769230769231,0.24590617676111065,27.56971153846154
2096,1,1.14,5.230769230769231,5.230769230769231,0.22187088157062881,19.033653846153847
2096,1,1.5,3.355769230769231,3.355769230769231,0.15299400736047936,9.064903846153847
2096,2,1.0,4.365384615384615,4.365384615384615,0.19362423279243451,13.766826923076923
2096,2,1.14,3.5336538461538463,3.5336538461538463,0.15656426678219437,9.634615384615385
2096,2,1.5,2.28125,2.28125,0.08689171739051546,4.711538461538462
2096,3,1.0,5.997596153846154,5.997596153846154,0.24571612983051358,22.927884615384617
2096,3,1.14,4.8485576923076925,4.8485576923076925,0.21527909829521413,15.540865384615385
2096,3,1.5,3.1153846153846154,3.1153846153846154,0.15072197707314078,7.28125
2096,4,1.0,5.584134615384615,5.584134615384615,0.23148741740896991,20.38221153846154
2096,4,1.14,4.65625,4.65625,0.21148854913474088,14.620192307692308
2096,4,1.5,2.8413461538461537,2.8413461538461537,0.13946301759525215,6.271634615384615
2096,5,1.0,3.1298076923076925,3.1298076923076925,0.1436481737875339,10.401442307692308
2096,5,1.14,2.483173076923077,2.483173076923077,0.11330526954859794,7.103365384615385
2096,5,1.5,1.5673076923076923,1.5673076923076923,0.06915688595906355,3.4350961538461537
2096,6,1.0,0.9591346153846154,0.9591346153846154,0.039093144121778174,2.355769230769231
2096,6,1.14,0.6971153846153846,0.6971153846153846,0.03498269225432687,1.4206730769230769
2096,6,1.5,0.3798076923076923,0.3798076923076923,0.02419871794871795,0.5913461538461539
2096,7,1.0,0.4254807692307692,0.4254807692307692,0.019940909784659785,0.7163461538461539
2096,7,1.14,0.3076923076923077,0.3076923076923077,0.01637286324786325,0.47115384615384615
2096,7,1.5,0.12980769230769232,0.12980769230769232,0.003806089743589743,0.16105769230769232
2096,8,1.0,0.2980769230769231,0.2980769230769231,0.018867330586080585,0.5048076923076923
2096,8,1.14,0.19951923076923078,0.19951923076923078,0.008934294871794871,0.28365384615384615
2096,8,1.5,0.07211538461538461,0.07211538461538461,0.0,0.08413461538461539
2096,9,1.0,0.7259615384615384,0.7259615384615384,0.032369128823455745,1.2692307692307692
2096,9,1.14,0.5649038461538461,0.5649038461538461,0.023314445970695968,0.8701923076923077
2096,9,1.5,0.2860576923076923,0.2860576923076923,0.0074519230769230765,0.35336538461538464
2096,10,1.0,2.1274038461538463,2.1274038461538463,0.08600037751418087,5.141826923076923
2096,10,1.14,1.59375,1.59375,0.06443511012716477,3.3966346153846154
2096,10,1.5,0.9206730769230769,0.9206730769230769,0.041233592796092795,1.4831730769230769
2096,11,1.0,6.478365384615385,6.478365384615385,0.24305950672710014,27.96153846153846
2096,11,1.14,5.314903846153846,5.314903846153846,0.22537504113031687,19.579326923076923
2096,11,1.5,3.449519230769231,3.449519230769231,0.1598002546214888,9.072115384615385
2096,12,1.0,7.7548076923076925,7.7548076923076925,0.27222920270529627,35.94951923076923
2096,12,1.14,6.269230769230769,6.269230769230769,0.25270666605972625,24.451923076923077
2096,12,1.5,4.117788461538462,4.117788461538462,0.20345483565800968,11.6875
2097,1,1.0,6.850961538461538,6.850961538461538,0.2547201746878934,29.252403846153847
2097,1,1.14,5.564903846153846,5.564903846153846,0.2304131859786749,20.283653846153847
2097,1,1.5,3.59375,3.59375,0.16468625355945418,9.858173076923077
2097,2,1.0,4.341346153846154,4.341346153846154,0.1851459646407031,13.846153846153847
2097,2,1.14,3.5528846153846154,3.5528846153846154,0.15352822563927837,9.865384615384615
2097,2,1.5,2.2884615384615383,2.2884615384615383,0.08420452744371013,4.790865384615385
2097,3,1.0,6.324519230769231,6.324519230769231,0.24869841238504312,25.182692307692307
2097,3,1.14,5.134615384615385,5.134615384615385,0.22405599596289683,17.235576923076923
2097,3,1.5,3.2788461538461537,3.2788461538461537,0.1662937441652539,7.858173076923077
2097,4,1.0,5.644230769230769,5.644230769230769,0.2349088748760337,21.129807692307693
2097,4,1.14,4.6610576923076925,4.6610576923076925,0.20791239550999843,15.103365384615385
2097,4,1.5,2.8774038461538463,2.8774038461538463,0.13969232988605157,6.466346153846154
2097,5,1.0,3.048076923076923,3.048076923076923,0.1343955311450662,9.98076923076923
2097,5,1.14,2.449519230769231,2.449519230769231,0.11326182060464388,7.040865384615385
2097,5,1.5,1.5192307692307692,1.5192307692307692,0.0669526747421968,3.3533653846153846
2097,6,1.0,0.9783653846153846,0.9783653846153846,0.042521274823701743,2.5697115384615383
2097,6,1.14,0.7067307692307693,0.7067307692307693,0.03184099554291862,1.5360576923076923
2097,6,1.5,0.3870192307692308,0.3870192307692308,0.02454212454212454,0.6514423076923077
2097,7,1.0,0.40625,0.40625,0.01610264735264735,0.7115384615384616
2097,7,1.14,0.28846153846153844,0.28846153846153844,0.014923878205128204,0.4519230769230769
2097,7,1.5,0.1201923076923077,0.1201923076923077,0.001802884615384615,0.14423076923076922
2097,8,1.0,0.33413461538461536,0.33413461538461536,0.01942822802197802,0.5913461538461539
2097,8,1.14,0.23798076923076922,0.23798076923076922,0.011097756410256409,0.3605769230769231
2097,8,1.5,0.09375,0.09375,0.001802884615384615,0.11298076923076923
2097,9,1.0,0.7283653846153846,0.7283653846153846,0.034171524255658864,1.3341346153846154
2097,9,1.14,0.5913461538461539,0.5913461538461539,0.030176854395604392,1.0192307692307692
2097,9,1.5,0.2980769230769231,0.2980769230769231,0.005729166666666665,0.3798076923076923
2097,10,1.0,2.230769230769231,2.230769230769231,0.08585788898940096,5.545673076923077
2097,10,1.14,1.6802884615384615,1.6802884615384615,0.06804221968956131,3.706730769230769
2097,10,1.5,0.9519230769230769,0.9519230769230769,0.04420882936507937,1.5985576923076923
2097,11,1.0,7.002403846153846,7.002403846153846,0.25104493343397843,31.911057692307693
2097,11,1.14,5.694711538461538,5.694711538461538,0.22851506198577598,21.997596153846153
2097,11,1.5,3.6971153846153846,3.6971153846153846,0.1677527832519069,10.127403846153847
2097,12,1.0,8.125,8.125,0.27469448379269534,39.12259615384615
2097,12,1.14,6.545673076923077,6.545673076923077,0.25397921174991755,26.584134615384617
2097,12,1.5,4.377403846153846,4.377403846153846,0.21175953607807202,12.95673076923077
2098,1,1.0,6.805288461538462,6.805288461538462,0.25282702912269367,28.752403846153847
2098,1,1.14,5.540865384615385,5.540865384615385,0.23053524377167928,20.064903846153847
2098,1,1.5,3.548076923076923,3.548076923076923,0.16613364251316876,9.430288461538462
2098,2,1.0,4.3173076923076925,4.3173076923076925,0.1885501194176558,13.947115384615385
2098,2,1.14,3.5528846153846154,3.5528846153846154,0.15455445061617062,10.036057692307692
2098,2,1.5,2.2836538461538463,2.2836538461538463,0.08357483116744993,4.853365384615385
